commit 3a6c97defbc60d1dc33e1cbd929d8924b18af6b8
Author: Thomas De-Fournas <thomasdefournass@gmail.com>
Date:   Thu Sep 14 10:28:14 2023 +0200

    * ENC: Add loieau model structure
    
    - Ajout de la structure loieau (loieau-lr)
    - Ajout des 3 nouveaux  paramètres de loieau : ca,kb,cc
    - Ajout test structure loieau

TEST NAME                                 |STATUS
optimize.gr5-kw.ann.sim_q                 |NON MODIFIED
optimize.gr5-kw.distributed.sim_q         |NON MODIFIED
optimize.gr5-kw.multi-linear.sim_q        |NON MODIFIED
optimize.gr5-kw.multi-polynomial.sim_q    |NON MODIFIED
optimize.gr5-kw.uniform.sim_q             |NON MODIFIED
optimize.gr5-lr.ann.sim_q                 |NON MODIFIED
optimize.gr5-lr.distributed.sim_q         |NON MODIFIED
optimize.gr5-lr.multi-linear.sim_q        |NON MODIFIED
optimize.gr5-lr.multi-polynomial.sim_q    |NON MODIFIED
optimize.gr5-lr.uniform.sim_q             |NON MODIFIED
optimize.grd-lr.ann.sim_q                 |NON MODIFIED
optimize.grd-lr.distributed.sim_q         |NON MODIFIED
optimize.grd-lr.multi-linear.sim_q        |NON MODIFIED
optimize.grd-lr.multi-polynomial.sim_q    |NON MODIFIED
optimize.grd-lr.uniform.sim_q             |NON MODIFIED
optimize.loieau-lr.ann.sim_q              |NON MODIFIED
optimize.loieau-lr.distributed.sim_q      |MODIFIED
optimize.loieau-lr.multi-linear.sim_q     |MODIFIED
optimize.loieau-lr.multi-polynomial.sim_q |MODIFIED
optimize.loieau-lr.uniform.sim_q          |MODIFIED
precipitation_indices.d1                  |NON MODIFIED
precipitation_indices.d2                  |NON MODIFIED
precipitation_indices.hg                  |NON MODIFIED
precipitation_indices.std                 |NON MODIFIED
precipitation_indices.vg                  |NON MODIFIED
setup_io.daily_interannual_pet            |NON MODIFIED
setup_io.descriptor_name                  |NON MODIFIED
setup_io.dt                               |NON MODIFIED
setup_io.end_time                         |NON MODIFIED
setup_io.pet_conversion_factor            |NON MODIFIED
setup_io.pet_format                       |NON MODIFIED
setup_io.prcp_conversion_factor           |NON MODIFIED
setup_io.prcp_format                      |NON MODIFIED
setup_io.read_descriptor                  |NON MODIFIED
setup_io.read_pet                         |NON MODIFIED
setup_io.read_prcp                        |NON MODIFIED
setup_io.read_qobs                        |NON MODIFIED
setup_io.start_time                       |NON MODIFIED
setup_io.structure                        |NON MODIFIED
signatures.cont_obs_by_obs                |NON MODIFIED
signatures.cont_sim_by_obs                |NON MODIFIED
signatures.cont_sim_by_sim                |NON MODIFIED
signatures.event_obs_by_obs               |NON MODIFIED
signatures.event_sim_by_obs               |NON MODIFIED
signatures.event_sim_by_sim               |NON MODIFIED
xy_mesh.active_cell                       |NON MODIFIED
xy_mesh.area                              |NON MODIFIED
xy_mesh.area_dln                          |NON MODIFIED
xy_mesh.code                              |NON MODIFIED
xy_mesh.dx                                |NON MODIFIED
xy_mesh.dy                                |NON MODIFIED
xy_mesh.flwacc                            |NON MODIFIED
xy_mesh.flwdir                            |NON MODIFIED
xy_mesh.flwdst                            |NON MODIFIED
xy_mesh.gauge_pos                         |NON MODIFIED
xy_mesh.nac                               |NON MODIFIED
xy_mesh.ncol                              |NON MODIFIED
xy_mesh.ng                                |NON MODIFIED
xy_mesh.nrow                              |NON MODIFIED
xy_mesh.xmin                              |NON MODIFIED
xy_mesh.xres                              |NON MODIFIED
xy_mesh.ymax                              |NON MODIFIED
xy_mesh.yres                              |NON MODIFIED
