commit a32787a9b48e68df42b6bc181c7378cf23236c18
Merge: 4470ae5 fee5ce9
Author: Francois Colleoni <110899888+inoelloc@users.noreply.github.com>
Date:   Wed Aug 30 09:45:35 2023 +0200

    Merge pull request #61 from DassHydro-dev/enc-prcp_indices
    
    ENC: Add Precipitation Indices

TEST NAME                                 |STATUS
setup_io.pet_format                       |NON MODIFIED
setup_io.prcp_conversion_factor           |NON MODIFIED
setup_io.prcp_format                      |NON MODIFIED
setup_io.read_descriptor                  |NON MODIFIED
setup_io.read_pet                         |NON MODIFIED
setup_io.read_prcp                        |NON MODIFIED
setup_io.read_qobs                        |NON MODIFIED
setup_io.start_time                       |NON MODIFIED
setup_io.structure                        |NON MODIFIED
signatures.cont_obs_by_obs                |MODIFIED
signatures.cont_sim_by_obs                |MODIFIED
signatures.cont_sim_by_sim                |MODIFIED
signatures.event_obs_by_obs               |NON MODIFIED
signatures.event_sim_by_obs               |NON MODIFIED
signatures.event_sim_by_sim               |NON MODIFIED
xy_mesh.active_cell                       |NON MODIFIED
xy_mesh.area                              |NON MODIFIED
xy_mesh.area_dln                          |NON MODIFIED
xy_mesh.code                              |NON MODIFIED
xy_mesh.dx                                |NON MODIFIED
xy_mesh.dy                                |NON MODIFIED
xy_mesh.flwacc                            |NON MODIFIED
xy_mesh.flwdir                            |NON MODIFIED
xy_mesh.flwdst                            |NON MODIFIED
xy_mesh.gauge_pos                         |NON MODIFIED
xy_mesh.nac                               |NON MODIFIED
xy_mesh.ncol                              |NON MODIFIED
xy_mesh.ng                                |NON MODIFIED
xy_mesh.nrow                              |NON MODIFIED
xy_mesh.xmin                              |NON MODIFIED
xy_mesh.xres                              |NON MODIFIED
xy_mesh.ymax                              |NON MODIFIED
xy_mesh.yres                              |NON MODIFIED
