commit acb1527d2e8afac200c53a90b37da058b2d23610
Merge: 626599c 16dcf5b
Author: Ngo Nghi Truyen Huynh <129378719+nghi-truyen@users.noreply.github.com>
Date:   Mon Aug 28 12:20:07 2023 +0200

    Merge pull request #58 from DassHydro-dev/enc-cost-computation-multicrit-multigauge
    
    ENC: Add multicriteria and multigauge optim into cost computation

TEST NAME                                 |STATUS
setup_io.read_prcp                        |NON MODIFIED
setup_io.read_qobs                        |NON MODIFIED
setup_io.start_time                       |NON MODIFIED
setup_io.structure                        |NON MODIFIED
signatures.cont_obs_by_obs                |NON MODIFIED
signatures.cont_sim_by_obs                |NON MODIFIED
signatures.cont_sim_by_sim                |NON MODIFIED
signatures.event_obs_by_obs               |NON MODIFIED
signatures.event_sim_by_obs               |NON MODIFIED
signatures.event_sim_by_sim               |NON MODIFIED
xy_mesh.active_cell                       |NON MODIFIED
xy_mesh.area                              |NON MODIFIED
xy_mesh.area_dln                          |NON MODIFIED
xy_mesh.code                              |NON MODIFIED
xy_mesh.dx                                |NON MODIFIED
xy_mesh.dy                                |NON MODIFIED
xy_mesh.flwacc                            |NON MODIFIED
xy_mesh.flwdir                            |NON MODIFIED
xy_mesh.flwdst                            |NON MODIFIED
xy_mesh.gauge_pos                         |NON MODIFIED
xy_mesh.nac                               |NON MODIFIED
xy_mesh.ncol                              |NON MODIFIED
xy_mesh.ng                                |NON MODIFIED
xy_mesh.nrow                              |NON MODIFIED
xy_mesh.xmin                              |NON MODIFIED
xy_mesh.xres                              |NON MODIFIED
xy_mesh.ymax                              |NON MODIFIED
xy_mesh.yres                              |NON MODIFIED
