commit 412a327dcf7e07dd7fec1fe0f412379ff4888771
Merge: 1f94212 b4013a2
Author: Francois Colleoni <110899888+inoelloc@users.noreply.github.com>
Date:   Fri Oct 20 13:57:22 2023 +0200

    Merge pull request #98 from DassHydro/maint-corporate-logo-readme
    
    MAINT: Update README.md

TEST NAME                                                 |STATUS
forward_run.loieau-lr.rr_states.ha                        |DELETED
forward_run.loieau-lr.rr_states.hc                        |DELETED
forward_run.loieau-lr.rr_states.hlr                       |DELETED
forward_run.loieau-lr.sim_q                               |DELETED
forward_run.vic3l-lr.cost                                 |DELETED
forward_run.vic3l-lr.jobs                                 |DELETED
forward_run.vic3l-lr.q_domain                             |DELETED
forward_run.vic3l-lr.rr_states.hbsl                       |DELETED
forward_run.vic3l-lr.rr_states.hcl                        |DELETED
forward_run.vic3l-lr.rr_states.hlr                        |DELETED
forward_run.vic3l-lr.rr_states.hmsl                       |DELETED
forward_run.vic3l-lr.rr_states.husl                       |DELETED
forward_run.vic3l-lr.sim_q                                |DELETED
forward_run.zero-gr4-kw.cost                              |ADDED
forward_run.zero-gr4-kw.jobs                              |ADDED
forward_run.zero-gr4-kw.q_domain                          |ADDED
forward_run.zero-gr4-kw.rr_states.hi                      |ADDED
forward_run.zero-gr4-kw.rr_states.hp                      |ADDED
forward_run.zero-gr4-kw.rr_states.ht                      |ADDED
forward_run.zero-gr4-kw.sim_q                             |ADDED
forward_run.zero-gr4-lag0.cost                            |ADDED
forward_run.zero-gr4-lag0.jobs                            |ADDED
forward_run.zero-gr4-lag0.q_domain                        |ADDED
forward_run.zero-gr4-lag0.rr_states.hi                    |ADDED
forward_run.zero-gr4-lag0.rr_states.hp                    |ADDED
forward_run.zero-gr4-lag0.rr_states.ht                    |ADDED
forward_run.zero-gr4-lag0.sim_q                           |ADDED
forward_run.zero-gr4-lr.cost                              |ADDED
forward_run.zero-gr4-lr.jobs                              |ADDED
forward_run.zero-gr4-lr.q_domain                          |ADDED
forward_run.zero-gr4-lr.rr_states.hi                      |ADDED
forward_run.zero-gr4-lr.rr_states.hlr                     |ADDED
forward_run.zero-gr4-lr.rr_states.hp                      |ADDED
forward_run.zero-gr4-lr.rr_states.ht                      |ADDED
forward_run.zero-gr4-lr.sim_q                             |ADDED
forward_run.zero-gr5-kw.cost                              |ADDED
forward_run.zero-gr5-kw.jobs                              |ADDED
forward_run.zero-gr5-kw.q_domain                          |ADDED
forward_run.zero-gr5-kw.rr_states.hi                      |ADDED
forward_run.zero-gr5-kw.rr_states.hp                      |ADDED
forward_run.zero-gr5-kw.rr_states.ht                      |ADDED
forward_run.zero-gr5-kw.sim_q                             |ADDED
forward_run.zero-gr5-lag0.cost                            |ADDED
forward_run.zero-gr5-lag0.jobs                            |ADDED
forward_run.zero-gr5-lag0.q_domain                        |ADDED
forward_run.zero-gr5-lag0.rr_states.hi                    |ADDED
forward_run.zero-gr5-lag0.rr_states.hp                    |ADDED
forward_run.zero-gr5-lag0.rr_states.ht                    |ADDED
forward_run.zero-gr5-lag0.sim_q                           |ADDED
forward_run.zero-gr5-lr.cost                              |ADDED
forward_run.zero-gr5-lr.jobs                              |ADDED
forward_run.zero-gr5-lr.q_domain                          |ADDED
forward_run.zero-gr5-lr.rr_states.hi                      |ADDED
forward_run.zero-gr5-lr.rr_states.hlr                     |ADDED
forward_run.zero-gr5-lr.rr_states.hp                      |ADDED
forward_run.zero-gr5-lr.rr_states.ht                      |ADDED
forward_run.zero-gr5-lr.sim_q                             |ADDED
forward_run.zero-grd-kw.cost                              |ADDED
forward_run.zero-grd-kw.jobs                              |ADDED
forward_run.zero-grd-kw.q_domain                          |ADDED
forward_run.zero-grd-kw.rr_states.hp                      |ADDED
forward_run.zero-grd-kw.rr_states.ht                      |ADDED
forward_run.zero-grd-kw.sim_q                             |ADDED
forward_run.zero-grd-lag0.cost                            |ADDED
forward_run.zero-grd-lag0.jobs                            |ADDED
forward_run.zero-grd-lag0.q_domain                        |ADDED
forward_run.zero-grd-lag0.rr_states.hp                    |ADDED
forward_run.zero-grd-lag0.rr_states.ht                    |ADDED
forward_run.zero-grd-lag0.sim_q                           |ADDED
forward_run.zero-grd-lr.cost                              |ADDED
forward_run.zero-grd-lr.jobs                              |ADDED
forward_run.zero-grd-lr.q_domain                          |ADDED
forward_run.zero-grd-lr.rr_states.hlr                     |ADDED
forward_run.zero-grd-lr.rr_states.hp                      |ADDED
forward_run.zero-grd-lr.rr_states.ht                      |ADDED
forward_run.zero-grd-lr.sim_q                             |ADDED
forward_run.zero-loieau-kw.cost                           |ADDED
forward_run.zero-loieau-kw.jobs                           |ADDED
forward_run.zero-loieau-kw.q_domain                       |ADDED
forward_run.zero-loieau-kw.rr_states.ha                   |ADDED
forward_run.zero-loieau-kw.rr_states.hc                   |ADDED
forward_run.zero-loieau-kw.sim_q                          |ADDED
forward_run.zero-loieau-lag0.cost                         |ADDED
forward_run.zero-loieau-lag0.jobs                         |ADDED
forward_run.zero-loieau-lag0.q_domain                     |ADDED
forward_run.zero-loieau-lag0.rr_states.ha                 |ADDED
forward_run.zero-loieau-lag0.rr_states.hc                 |ADDED
forward_run.zero-loieau-lag0.sim_q                        |ADDED
forward_run.zero-loieau-lr.cost                           |ADDED
forward_run.zero-loieau-lr.jobs                           |ADDED
forward_run.zero-loieau-lr.q_domain                       |ADDED
forward_run.zero-loieau-lr.rr_states.ha                   |ADDED
forward_run.zero-loieau-lr.rr_states.hc                   |ADDED
forward_run.zero-loieau-lr.rr_states.hlr                  |ADDED
forward_run.zero-loieau-lr.sim_q                          |ADDED
forward_run.zero-vic3l-kw.cost                            |ADDED
forward_run.zero-vic3l-kw.jobs                            |ADDED
forward_run.zero-vic3l-kw.q_domain                        |ADDED
forward_run.zero-vic3l-kw.rr_states.hbsl                  |ADDED
forward_run.zero-vic3l-kw.rr_states.hcl                   |ADDED
forward_run.zero-vic3l-kw.rr_states.hmsl                  |ADDED
forward_run.zero-vic3l-kw.rr_states.husl                  |ADDED
forward_run.zero-vic3l-kw.sim_q                           |ADDED
forward_run.zero-vic3l-lag0.cost                          |ADDED
forward_run.zero-vic3l-lag0.jobs                          |ADDED
forward_run.zero-vic3l-lag0.q_domain                      |ADDED
forward_run.zero-vic3l-lag0.rr_states.hbsl                |ADDED
forward_run.zero-vic3l-lag0.rr_states.hcl                 |ADDED
forward_run.zero-vic3l-lag0.rr_states.hmsl                |ADDED
forward_run.zero-vic3l-lag0.rr_states.husl                |ADDED
forward_run.zero-vic3l-lag0.sim_q                         |ADDED
forward_run.zero-vic3l-lr.cost                            |ADDED
forward_run.zero-vic3l-lr.jobs                            |ADDED
forward_run.zero-vic3l-lr.q_domain                        |ADDED
forward_run.zero-vic3l-lr.rr_states.hbsl                  |ADDED
forward_run.zero-vic3l-lr.rr_states.hcl                   |ADDED
forward_run.zero-vic3l-lr.rr_states.hlr                   |ADDED
forward_run.zero-vic3l-lr.rr_states.hmsl                  |ADDED
forward_run.zero-vic3l-lr.rr_states.husl                  |ADDED
forward_run.zero-vic3l-lr.sim_q                           |ADDED
generate_samples.normal                                   |NON MODIFIED
generate_samples.uniform                                  |NON MODIFIED
hydrograph_segmentation.by_obs                            |NON MODIFIED
hydrograph_segmentation.by_sim                            |NON MODIFIED
mesh_io.active_cell                                       |NON MODIFIED
mesh_io.area                                              |NON MODIFIED
mesh_io.area_dln                                          |NON MODIFIED
mesh_io.code                                              |NON MODIFIED
mesh_io.dx                                                |NON MODIFIED
mesh_io.dy                                                |NON MODIFIED
mesh_io.flwacc                                            |NON MODIFIED
mesh_io.flwdir                                            |NON MODIFIED
mesh_io.flwdst                                            |NON MODIFIED
mesh_io.gauge_pos                                         |NON MODIFIED
mesh_io.nac                                               |NON MODIFIED
mesh_io.ncol                                              |NON MODIFIED
mesh_io.ng                                                |NON MODIFIED
mesh_io.nrow                                              |NON MODIFIED
mesh_io.path                                              |NON MODIFIED
mesh_io.xmin                                              |NON MODIFIED
mesh_io.xres                                              |NON MODIFIED
mesh_io.ymax                                              |NON MODIFIED
mesh_io.yres                                              |NON MODIFIED
metrics.kge                                               |NON MODIFIED
metrics.lgrm                                              |NON MODIFIED
metrics.mae                                               |NON MODIFIED
metrics.mape                                              |NON MODIFIED
metrics.mse                                               |NON MODIFIED
metrics.nnse                                              |NON MODIFIED
metrics.nse                                               |NON MODIFIED
metrics.rmse                                              |NON MODIFIED
model_io.atmos_data.mean_pet                              |NON MODIFIED
model_io.atmos_data.mean_prcp                             |NON MODIFIED
model_io.mesh.active_cell                                 |NON MODIFIED
model_io.mesh.flwdir                                      |NON MODIFIED
model_io.physio_data.descriptor                           |NON MODIFIED
model_io.response.q                                       |NON MODIFIED
model_io.response_data.q                                  |NON MODIFIED
model_io.rr_final_states.values                           |NON MODIFIED
model_io.rr_initial_states.values                         |NON MODIFIED
model_io.rr_parameters.values                             |NON MODIFIED
model_io.setup.end_time                                   |NON MODIFIED
model_io.setup.start_time                                 |NON MODIFIED
model_io.setup.structure                                  |MODIFIED
multiset_estimate.mfwr.lcurve_multiset.alpha              |NON MODIFIED
multiset_estimate.mfwr.lcurve_multiset.alpha_opt          |NON MODIFIED
multiset_estimate.mfwr.lcurve_multiset.cost               |NON MODIFIED
multiset_estimate.mfwr.lcurve_multiset.mahal_dist         |NON MODIFIED
multiset_estimate.mfwr.sim_q                              |NON MODIFIED
multiset_estimate.mopt_ml.sim_q                           |NON MODIFIED
multiset_estimate.mopt_unf.lcurve_multiset.alpha          |NON MODIFIED
multiset_estimate.mopt_unf.lcurve_multiset.alpha_opt      |NON MODIFIED
multiset_estimate.mopt_unf.lcurve_multiset.cost           |NON MODIFIED
multiset_estimate.mopt_unf.lcurve_multiset.mahal_dist     |NON MODIFIED
multiset_estimate.mopt_unf.sim_q                          |NON MODIFIED
net_init.bias_layer_1                                     |NON MODIFIED
net_init.bias_layer_2                                     |NON MODIFIED
net_init.bias_layer_3                                     |NON MODIFIED
net_init.bias_layer_4                                     |NON MODIFIED
net_init.graph                                            |NON MODIFIED
net_init.weight_layer_1                                   |NON MODIFIED
net_init.weight_layer_2                                   |NON MODIFIED
net_init.weight_layer_3                                   |NON MODIFIED
net_init.weight_layer_4                                   |NON MODIFIED
optimize.gr4-kw.ann.sim_q                                 |DELETED
optimize.gr4-kw.distributed.control_vector                |DELETED
optimize.gr4-kw.distributed.iter_cost                     |DELETED
optimize.gr4-kw.distributed.sim_q                         |DELETED
optimize.gr4-kw.multi-linear.control_vector               |DELETED
optimize.gr4-kw.multi-linear.iter_cost                    |DELETED
optimize.gr4-kw.multi-linear.sim_q                        |DELETED
optimize.gr4-kw.multi-polynomial.control_vector           |DELETED
optimize.gr4-kw.multi-polynomial.iter_cost                |DELETED
optimize.gr4-kw.multi-polynomial.sim_q                    |DELETED
optimize.gr4-kw.uniform.control_vector                    |DELETED
optimize.gr4-kw.uniform.iter_cost                         |DELETED
optimize.gr4-kw.uniform.sim_q                             |DELETED
optimize.gr4-lr.ann.sim_q                                 |DELETED
optimize.gr4-lr.distributed.control_vector                |DELETED
optimize.gr4-lr.distributed.iter_cost                     |DELETED
optimize.gr4-lr.distributed.sim_q                         |DELETED
optimize.gr4-lr.multi-linear.control_vector               |DELETED
optimize.gr4-lr.multi-linear.iter_cost                    |DELETED
optimize.gr4-lr.multi-linear.sim_q                        |DELETED
optimize.gr4-lr.multi-polynomial.control_vector           |DELETED
optimize.gr4-lr.multi-polynomial.iter_cost                |DELETED
optimize.gr4-lr.multi-polynomial.sim_q                    |DELETED
optimize.gr4-lr.uniform.control_vector                    |DELETED
optimize.gr4-lr.uniform.iter_cost                         |DELETED
optimize.gr4-lr.uniform.sim_q                             |DELETED
optimize.gr5-kw.ann.sim_q                                 |DELETED
optimize.gr5-kw.distributed.control_vector                |DELETED
optimize.gr5-kw.distributed.iter_cost                     |DELETED
optimize.gr5-kw.distributed.sim_q                         |DELETED
optimize.gr5-kw.multi-linear.control_vector               |DELETED
optimize.gr5-kw.multi-linear.iter_cost                    |DELETED
optimize.gr5-kw.multi-linear.sim_q                        |DELETED
optimize.gr5-kw.multi-polynomial.control_vector           |DELETED
optimize.gr5-kw.multi-polynomial.iter_cost                |DELETED
optimize.gr5-kw.multi-polynomial.sim_q                    |DELETED
optimize.gr5-kw.uniform.control_vector                    |DELETED
optimize.gr5-kw.uniform.iter_cost                         |DELETED
optimize.gr5-kw.uniform.sim_q                             |DELETED
optimize.gr5-lr.ann.sim_q                                 |DELETED
optimize.gr5-lr.distributed.control_vector                |DELETED
optimize.gr5-lr.distributed.iter_cost                     |DELETED
optimize.gr5-lr.distributed.sim_q                         |DELETED
optimize.gr5-lr.multi-linear.control_vector               |DELETED
optimize.gr5-lr.multi-linear.iter_cost                    |DELETED
optimize.gr5-lr.multi-linear.sim_q                        |DELETED
optimize.gr5-lr.multi-polynomial.control_vector           |DELETED
optimize.gr5-lr.multi-polynomial.iter_cost                |DELETED
optimize.gr5-lr.multi-polynomial.sim_q                    |DELETED
optimize.gr5-lr.uniform.control_vector                    |DELETED
optimize.gr5-lr.uniform.iter_cost                         |DELETED
optimize.gr5-lr.uniform.sim_q                             |DELETED
optimize.grd-lr.ann.sim_q                                 |DELETED
optimize.grd-lr.distributed.control_vector                |DELETED
optimize.grd-lr.distributed.iter_cost                     |DELETED
optimize.grd-lr.distributed.sim_q                         |DELETED
optimize.grd-lr.multi-linear.control_vector               |DELETED
optimize.grd-lr.multi-linear.iter_cost                    |DELETED
optimize.grd-lr.multi-linear.sim_q                        |DELETED
optimize.grd-lr.multi-polynomial.control_vector           |DELETED
optimize.grd-lr.multi-polynomial.iter_cost                |DELETED
optimize.grd-lr.multi-polynomial.sim_q                    |DELETED
optimize.grd-lr.uniform.control_vector                    |DELETED
optimize.grd-lr.uniform.iter_cost                         |DELETED
optimize.grd-lr.uniform.sim_q                             |DELETED
optimize.loieau-lr.ann.sim_q                              |DELETED
optimize.loieau-lr.distributed.control_vector             |DELETED
optimize.loieau-lr.distributed.iter_cost                  |DELETED
optimize.loieau-lr.distributed.sim_q                      |DELETED
optimize.loieau-lr.multi-linear.control_vector            |DELETED
optimize.loieau-lr.multi-linear.iter_cost                 |DELETED
optimize.loieau-lr.multi-linear.sim_q                     |DELETED
optimize.loieau-lr.multi-polynomial.control_vector        |DELETED
optimize.loieau-lr.multi-polynomial.iter_cost             |DELETED
optimize.loieau-lr.multi-polynomial.sim_q                 |DELETED
optimize.loieau-lr.uniform.control_vector                 |DELETED
optimize.loieau-lr.uniform.iter_cost                      |DELETED
optimize.loieau-lr.uniform.sim_q                          |DELETED
optimize.vic3l-lr.ann.sim_q                               |DELETED
optimize.vic3l-lr.distributed.control_vector              |DELETED
optimize.vic3l-lr.distributed.iter_cost                   |DELETED
optimize.vic3l-lr.distributed.sim_q                       |DELETED
optimize.vic3l-lr.multi-linear.control_vector             |DELETED
optimize.vic3l-lr.multi-linear.iter_cost                  |DELETED
optimize.vic3l-lr.multi-linear.sim_q                      |DELETED
optimize.vic3l-lr.multi-polynomial.control_vector         |DELETED
optimize.vic3l-lr.multi-polynomial.iter_cost              |DELETED
optimize.vic3l-lr.multi-polynomial.sim_q                  |DELETED
optimize.vic3l-lr.uniform.control_vector                  |DELETED
optimize.vic3l-lr.uniform.iter_cost                       |DELETED
optimize.vic3l-lr.uniform.sim_q                           |DELETED
optimize.zero-gr4-kw.ann.sim_q                            |ADDED
optimize.zero-gr4-kw.distributed.control_vector           |ADDED
optimize.zero-gr4-kw.distributed.iter_cost                |ADDED
optimize.zero-gr4-kw.distributed.sim_q                    |ADDED
optimize.zero-gr4-kw.multi-linear.control_vector          |ADDED
optimize.zero-gr4-kw.multi-linear.iter_cost               |ADDED
optimize.zero-gr4-kw.multi-linear.sim_q                   |ADDED
optimize.zero-gr4-kw.multi-polynomial.control_vector      |ADDED
optimize.zero-gr4-kw.multi-polynomial.iter_cost           |ADDED
optimize.zero-gr4-kw.multi-polynomial.sim_q               |ADDED
optimize.zero-gr4-kw.uniform.control_vector               |ADDED
optimize.zero-gr4-kw.uniform.iter_cost                    |ADDED
optimize.zero-gr4-kw.uniform.sim_q                        |ADDED
optimize.zero-gr4-lag0.ann.sim_q                          |ADDED
optimize.zero-gr4-lag0.distributed.control_vector         |ADDED
optimize.zero-gr4-lag0.distributed.iter_cost              |ADDED
optimize.zero-gr4-lag0.distributed.sim_q                  |ADDED
optimize.zero-gr4-lag0.multi-linear.control_vector        |ADDED
optimize.zero-gr4-lag0.multi-linear.iter_cost             |ADDED
optimize.zero-gr4-lag0.multi-linear.sim_q                 |ADDED
optimize.zero-gr4-lag0.multi-polynomial.control_vector    |ADDED
optimize.zero-gr4-lag0.multi-polynomial.iter_cost         |ADDED
optimize.zero-gr4-lag0.multi-polynomial.sim_q             |ADDED
optimize.zero-gr4-lag0.uniform.control_vector             |ADDED
optimize.zero-gr4-lag0.uniform.iter_cost                  |ADDED
optimize.zero-gr4-lag0.uniform.sim_q                      |ADDED
optimize.zero-gr4-lr.ann.sim_q                            |ADDED
optimize.zero-gr4-lr.distributed.control_vector           |ADDED
optimize.zero-gr4-lr.distributed.iter_cost                |ADDED
optimize.zero-gr4-lr.distributed.sim_q                    |ADDED
optimize.zero-gr4-lr.multi-linear.control_vector          |ADDED
optimize.zero-gr4-lr.multi-linear.iter_cost               |ADDED
optimize.zero-gr4-lr.multi-linear.sim_q                   |ADDED
optimize.zero-gr4-lr.multi-polynomial.control_vector      |ADDED
optimize.zero-gr4-lr.multi-polynomial.iter_cost           |ADDED
optimize.zero-gr4-lr.multi-polynomial.sim_q               |ADDED
optimize.zero-gr4-lr.uniform.control_vector               |ADDED
optimize.zero-gr4-lr.uniform.iter_cost                    |ADDED
optimize.zero-gr4-lr.uniform.sim_q                        |ADDED
optimize.zero-gr5-kw.ann.sim_q                            |ADDED
optimize.zero-gr5-kw.distributed.control_vector           |ADDED
optimize.zero-gr5-kw.distributed.iter_cost                |ADDED
optimize.zero-gr5-kw.distributed.sim_q                    |ADDED
optimize.zero-gr5-kw.multi-linear.control_vector          |ADDED
optimize.zero-gr5-kw.multi-linear.iter_cost               |ADDED
optimize.zero-gr5-kw.multi-linear.sim_q                   |ADDED
optimize.zero-gr5-kw.multi-polynomial.control_vector      |ADDED
optimize.zero-gr5-kw.multi-polynomial.iter_cost           |ADDED
optimize.zero-gr5-kw.multi-polynomial.sim_q               |ADDED
optimize.zero-gr5-kw.uniform.control_vector               |ADDED
optimize.zero-gr5-kw.uniform.iter_cost                    |ADDED
optimize.zero-gr5-kw.uniform.sim_q                        |ADDED
optimize.zero-gr5-lag0.ann.sim_q                          |ADDED
optimize.zero-gr5-lag0.distributed.control_vector         |ADDED
optimize.zero-gr5-lag0.distributed.iter_cost              |ADDED
optimize.zero-gr5-lag0.distributed.sim_q                  |ADDED
optimize.zero-gr5-lag0.multi-linear.control_vector        |ADDED
optimize.zero-gr5-lag0.multi-linear.iter_cost             |ADDED
optimize.zero-gr5-lag0.multi-linear.sim_q                 |ADDED
optimize.zero-gr5-lag0.multi-polynomial.control_vector    |ADDED
optimize.zero-gr5-lag0.multi-polynomial.iter_cost         |ADDED
optimize.zero-gr5-lag0.multi-polynomial.sim_q             |ADDED
optimize.zero-gr5-lag0.uniform.control_vector             |ADDED
optimize.zero-gr5-lag0.uniform.iter_cost                  |ADDED
optimize.zero-gr5-lag0.uniform.sim_q                      |ADDED
optimize.zero-gr5-lr.ann.sim_q                            |ADDED
optimize.zero-gr5-lr.distributed.control_vector           |ADDED
optimize.zero-gr5-lr.distributed.iter_cost                |ADDED
optimize.zero-gr5-lr.distributed.sim_q                    |ADDED
optimize.zero-gr5-lr.multi-linear.control_vector          |ADDED
optimize.zero-gr5-lr.multi-linear.iter_cost               |ADDED
optimize.zero-gr5-lr.multi-linear.sim_q                   |ADDED
optimize.zero-gr5-lr.multi-polynomial.control_vector      |ADDED
optimize.zero-gr5-lr.multi-polynomial.iter_cost           |ADDED
optimize.zero-gr5-lr.multi-polynomial.sim_q               |ADDED
optimize.zero-gr5-lr.uniform.control_vector               |ADDED
optimize.zero-gr5-lr.uniform.iter_cost                    |ADDED
optimize.zero-gr5-lr.uniform.sim_q                        |ADDED
optimize.zero-grd-kw.ann.sim_q                            |ADDED
optimize.zero-grd-kw.distributed.control_vector           |ADDED
optimize.zero-grd-kw.distributed.iter_cost                |ADDED
optimize.zero-grd-kw.distributed.sim_q                    |ADDED
optimize.zero-grd-kw.multi-linear.control_vector          |ADDED
optimize.zero-grd-kw.multi-linear.iter_cost               |ADDED
optimize.zero-grd-kw.multi-linear.sim_q                   |ADDED
optimize.zero-grd-kw.multi-polynomial.control_vector      |ADDED
optimize.zero-grd-kw.multi-polynomial.iter_cost           |ADDED
optimize.zero-grd-kw.multi-polynomial.sim_q               |ADDED
optimize.zero-grd-kw.uniform.control_vector               |ADDED
optimize.zero-grd-kw.uniform.iter_cost                    |ADDED
optimize.zero-grd-kw.uniform.sim_q                        |ADDED
optimize.zero-grd-lag0.ann.sim_q                          |ADDED
optimize.zero-grd-lag0.distributed.control_vector         |ADDED
optimize.zero-grd-lag0.distributed.iter_cost              |ADDED
optimize.zero-grd-lag0.distributed.sim_q                  |ADDED
optimize.zero-grd-lag0.multi-linear.control_vector        |ADDED
optimize.zero-grd-lag0.multi-linear.iter_cost             |ADDED
optimize.zero-grd-lag0.multi-linear.sim_q                 |ADDED
optimize.zero-grd-lag0.multi-polynomial.control_vector    |ADDED
optimize.zero-grd-lag0.multi-polynomial.iter_cost         |ADDED
optimize.zero-grd-lag0.multi-polynomial.sim_q             |ADDED
optimize.zero-grd-lag0.uniform.control_vector             |ADDED
optimize.zero-grd-lag0.uniform.iter_cost                  |ADDED
optimize.zero-grd-lag0.uniform.sim_q                      |ADDED
optimize.zero-grd-lr.ann.sim_q                            |ADDED
optimize.zero-grd-lr.distributed.control_vector           |ADDED
optimize.zero-grd-lr.distributed.iter_cost                |ADDED
optimize.zero-grd-lr.distributed.sim_q                    |ADDED
optimize.zero-grd-lr.multi-linear.control_vector          |ADDED
optimize.zero-grd-lr.multi-linear.iter_cost               |ADDED
optimize.zero-grd-lr.multi-linear.sim_q                   |ADDED
optimize.zero-grd-lr.multi-polynomial.control_vector      |ADDED
optimize.zero-grd-lr.multi-polynomial.iter_cost           |ADDED
optimize.zero-grd-lr.multi-polynomial.sim_q               |ADDED
optimize.zero-grd-lr.uniform.control_vector               |ADDED
optimize.zero-grd-lr.uniform.iter_cost                    |ADDED
optimize.zero-grd-lr.uniform.sim_q                        |ADDED
optimize.zero-loieau-kw.ann.sim_q                         |ADDED
optimize.zero-loieau-kw.distributed.control_vector        |ADDED
optimize.zero-loieau-kw.distributed.iter_cost             |ADDED
optimize.zero-loieau-kw.distributed.sim_q                 |ADDED
optimize.zero-loieau-kw.multi-linear.control_vector       |ADDED
optimize.zero-loieau-kw.multi-linear.iter_cost            |ADDED
optimize.zero-loieau-kw.multi-linear.sim_q                |ADDED
optimize.zero-loieau-kw.multi-polynomial.control_vector   |ADDED
