commit 27c8daeea83f25f2aac839fa6d11ccc4ab032d1b
Author: asjeb <151923475+asjeb@users.noreply.github.com>
Date:   Tue Oct 1 16:47:09 2024 +0200

    MAINT/FIX: add ps/es returns for gr4_ri and gr5_ri (#335)
    
    * fix ps/es gr-ri
    
    * modification of ri-production signature
    
    * Update the diff baseline from the main baseline
    
    ---------
    
    Co-authored-by: Apolline Elbaz <aelbaz@localhost.localdomain>
    Co-authored-by: Francois Colleoni <francois.colleoni@inrae.fr>

TEST NAME                                                      |STATUS
custom_optimize.zero-gr4-lr.custom_set_2.sim_q                 |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_3.iter_control          |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_3.iter_cost             |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_3.iter_projg            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_3.sim_q                 |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_4.iter_control          |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_4.iter_cost             |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_4.iter_projg            |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_4.sim_q                 |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_5.iter_control          |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_5.iter_cost             |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_5.sim_q                 |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_6.iter_control          |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_6.iter_cost             |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_6.sim_q                 |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_7.iter_control          |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_7.iter_cost             |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_7.sim_q                 |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_8.iter_control          |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_8.iter_cost             |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_8.sim_q                 |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_9.iter_control          |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_9.iter_cost             |NON MODIFIED
custom_optimize.zero-gr4-lr.custom_set_9.sim_q                 |NON MODIFIED
evaluation.kge                                                 |NON MODIFIED
evaluation.lgrm                                                |NON MODIFIED
evaluation.mae                                                 |NON MODIFIED
evaluation.mape                                                |NON MODIFIED
evaluation.mse                                                 |NON MODIFIED
evaluation.nnse                                                |NON MODIFIED
evaluation.nse                                                 |NON MODIFIED
evaluation.rmse                                                |NON MODIFIED
forward_run.zero-gr4-kw.cost                                   |NON MODIFIED
forward_run.zero-gr4-kw.jobs                                   |NON MODIFIED
forward_run.zero-gr4-kw.q_domain                               |NON MODIFIED
forward_run.zero-gr4-kw.rr_states.hi                           |NON MODIFIED
forward_run.zero-gr4-kw.rr_states.hp                           |NON MODIFIED
forward_run.zero-gr4-kw.rr_states.ht                           |NON MODIFIED
forward_run.zero-gr4-kw.sim_q                                  |NON MODIFIED
forward_run.zero-gr4-lag0.cost                                 |NON MODIFIED
forward_run.zero-gr4-lag0.jobs                                 |NON MODIFIED
forward_run.zero-gr4-lag0.q_domain                             |NON MODIFIED
forward_run.zero-gr4-lag0.rr_states.hi                         |NON MODIFIED
forward_run.zero-gr4-lag0.rr_states.hp                         |NON MODIFIED
forward_run.zero-gr4-lag0.rr_states.ht                         |NON MODIFIED
forward_run.zero-gr4-lag0.sim_q                                |NON MODIFIED
forward_run.zero-gr4-lr.cost                                   |NON MODIFIED
forward_run.zero-gr4-lr.jobs                                   |NON MODIFIED
forward_run.zero-gr4-lr.q_domain                               |NON MODIFIED
forward_run.zero-gr4-lr.rr_states.hi                           |NON MODIFIED
forward_run.zero-gr4-lr.rr_states.hlr                          |NON MODIFIED
forward_run.zero-gr4-lr.rr_states.hp                           |NON MODIFIED
forward_run.zero-gr4-lr.rr_states.ht                           |NON MODIFIED
forward_run.zero-gr4-lr.sim_q                                  |NON MODIFIED
forward_run.zero-gr4_mlp-kw.cost                               |MODIFIED
forward_run.zero-gr4_mlp-kw.jobs                               |MODIFIED
forward_run.zero-gr4_mlp-kw.q_domain                           |MODIFIED
forward_run.zero-gr4_mlp-kw.rr_states.hi                       |NON MODIFIED
forward_run.zero-gr4_mlp-kw.rr_states.hp                       |MODIFIED
forward_run.zero-gr4_mlp-kw.rr_states.ht                       |MODIFIED
forward_run.zero-gr4_mlp-kw.sim_q                              |MODIFIED
forward_run.zero-gr4_mlp-lag0.cost                             |MODIFIED
forward_run.zero-gr4_mlp-lag0.jobs                             |MODIFIED
forward_run.zero-gr4_mlp-lag0.q_domain                         |MODIFIED
forward_run.zero-gr4_mlp-lag0.rr_states.hi                     |NON MODIFIED
forward_run.zero-gr4_mlp-lag0.rr_states.hp                     |MODIFIED
forward_run.zero-gr4_mlp-lag0.rr_states.ht                     |MODIFIED
forward_run.zero-gr4_mlp-lag0.sim_q                            |MODIFIED
forward_run.zero-gr4_mlp-lr.cost                               |MODIFIED
forward_run.zero-gr4_mlp-lr.jobs                               |MODIFIED
forward_run.zero-gr4_mlp-lr.q_domain                           |MODIFIED
forward_run.zero-gr4_mlp-lr.rr_states.hi                       |NON MODIFIED
forward_run.zero-gr4_mlp-lr.rr_states.hlr                      |NON MODIFIED
forward_run.zero-gr4_mlp-lr.rr_states.hp                       |MODIFIED
forward_run.zero-gr4_mlp-lr.rr_states.ht                       |MODIFIED
forward_run.zero-gr4_mlp-lr.sim_q                              |MODIFIED
forward_run.zero-gr4_ode-kw.cost                               |NON MODIFIED
forward_run.zero-gr4_ode-kw.jobs                               |NON MODIFIED
forward_run.zero-gr4_ode-kw.q_domain                           |NON MODIFIED
forward_run.zero-gr4_ode-kw.rr_states.hi                       |NON MODIFIED
forward_run.zero-gr4_ode-kw.rr_states.hp                       |NON MODIFIED
forward_run.zero-gr4_ode-kw.rr_states.ht                       |NON MODIFIED
forward_run.zero-gr4_ode-kw.sim_q                              |NON MODIFIED
forward_run.zero-gr4_ode-lag0.cost                             |NON MODIFIED
forward_run.zero-gr4_ode-lag0.jobs                             |NON MODIFIED
forward_run.zero-gr4_ode-lag0.q_domain                         |NON MODIFIED
forward_run.zero-gr4_ode-lag0.rr_states.hi                     |NON MODIFIED
forward_run.zero-gr4_ode-lag0.rr_states.hp                     |NON MODIFIED
forward_run.zero-gr4_ode-lag0.rr_states.ht                     |NON MODIFIED
forward_run.zero-gr4_ode-lag0.sim_q                            |NON MODIFIED
forward_run.zero-gr4_ode-lr.cost                               |NON MODIFIED
forward_run.zero-gr4_ode-lr.jobs                               |NON MODIFIED
forward_run.zero-gr4_ode-lr.q_domain                           |NON MODIFIED
forward_run.zero-gr4_ode-lr.rr_states.hi                       |NON MODIFIED
forward_run.zero-gr4_ode-lr.rr_states.hlr                      |NON MODIFIED
forward_run.zero-gr4_ode-lr.rr_states.hp                       |NON MODIFIED
forward_run.zero-gr4_ode-lr.rr_states.ht                       |NON MODIFIED
forward_run.zero-gr4_ode-lr.sim_q                              |NON MODIFIED
forward_run.zero-gr4_ode_mlp-kw.cost                           |NON MODIFIED
forward_run.zero-gr4_ode_mlp-kw.jobs                           |NON MODIFIED
forward_run.zero-gr4_ode_mlp-kw.q_domain                       |NON MODIFIED
forward_run.zero-gr4_ode_mlp-kw.rr_states.hi                   |NON MODIFIED
forward_run.zero-gr4_ode_mlp-kw.rr_states.hp                   |NON MODIFIED
forward_run.zero-gr4_ode_mlp-kw.rr_states.ht                   |NON MODIFIED
forward_run.zero-gr4_ode_mlp-kw.sim_q                          |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lag0.cost                         |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lag0.jobs                         |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lag0.q_domain                     |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lag0.rr_states.hi                 |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lag0.rr_states.hp                 |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lag0.rr_states.ht                 |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lag0.sim_q                        |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lr.cost                           |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lr.jobs                           |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lr.q_domain                       |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lr.rr_states.hi                   |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lr.rr_states.hlr                  |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lr.rr_states.hp                   |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lr.rr_states.ht                   |NON MODIFIED
forward_run.zero-gr4_ode_mlp-lr.sim_q                          |NON MODIFIED
forward_run.zero-gr4_ri-kw.cost                                |NON MODIFIED
forward_run.zero-gr4_ri-kw.jobs                                |NON MODIFIED
forward_run.zero-gr4_ri-kw.q_domain                            |NON MODIFIED
forward_run.zero-gr4_ri-kw.rr_states.hi                        |NON MODIFIED
forward_run.zero-gr4_ri-kw.rr_states.hp                        |NON MODIFIED
forward_run.zero-gr4_ri-kw.rr_states.ht                        |NON MODIFIED
forward_run.zero-gr4_ri-kw.sim_q                               |NON MODIFIED
forward_run.zero-gr4_ri-lag0.cost                              |NON MODIFIED
forward_run.zero-gr4_ri-lag0.jobs                              |NON MODIFIED
forward_run.zero-gr4_ri-lag0.q_domain                          |NON MODIFIED
forward_run.zero-gr4_ri-lag0.rr_states.hi                      |NON MODIFIED
forward_run.zero-gr4_ri-lag0.rr_states.hp                      |NON MODIFIED
forward_run.zero-gr4_ri-lag0.rr_states.ht                      |NON MODIFIED
forward_run.zero-gr4_ri-lag0.sim_q                             |NON MODIFIED
forward_run.zero-gr4_ri-lr.cost                                |NON MODIFIED
forward_run.zero-gr4_ri-lr.jobs                                |NON MODIFIED
forward_run.zero-gr4_ri-lr.q_domain                            |NON MODIFIED
forward_run.zero-gr4_ri-lr.rr_states.hi                        |NON MODIFIED
forward_run.zero-gr4_ri-lr.rr_states.hlr                       |NON MODIFIED
forward_run.zero-gr4_ri-lr.rr_states.hp                        |NON MODIFIED
forward_run.zero-gr4_ri-lr.rr_states.ht                        |NON MODIFIED
forward_run.zero-gr4_ri-lr.sim_q                               |NON MODIFIED
forward_run.zero-gr5-kw.cost                                   |NON MODIFIED
forward_run.zero-gr5-kw.jobs                                   |NON MODIFIED
forward_run.zero-gr5-kw.q_domain                               |NON MODIFIED
forward_run.zero-gr5-kw.rr_states.hi                           |NON MODIFIED
forward_run.zero-gr5-kw.rr_states.hp                           |NON MODIFIED
forward_run.zero-gr5-kw.rr_states.ht                           |NON MODIFIED
forward_run.zero-gr5-kw.sim_q                                  |NON MODIFIED
forward_run.zero-gr5-lag0.cost                                 |NON MODIFIED
forward_run.zero-gr5-lag0.jobs                                 |NON MODIFIED
forward_run.zero-gr5-lag0.q_domain                             |NON MODIFIED
forward_run.zero-gr5-lag0.rr_states.hi                         |NON MODIFIED
forward_run.zero-gr5-lag0.rr_states.hp                         |NON MODIFIED
forward_run.zero-gr5-lag0.rr_states.ht                         |NON MODIFIED
forward_run.zero-gr5-lag0.sim_q                                |NON MODIFIED
forward_run.zero-gr5-lr.cost                                   |NON MODIFIED
forward_run.zero-gr5-lr.jobs                                   |NON MODIFIED
forward_run.zero-gr5-lr.q_domain                               |NON MODIFIED
forward_run.zero-gr5-lr.rr_states.hi                           |NON MODIFIED
forward_run.zero-gr5-lr.rr_states.hlr                          |NON MODIFIED
forward_run.zero-gr5-lr.rr_states.hp                           |NON MODIFIED
forward_run.zero-gr5-lr.rr_states.ht                           |NON MODIFIED
forward_run.zero-gr5-lr.sim_q                                  |NON MODIFIED
forward_run.zero-gr5_mlp-kw.cost                               |MODIFIED
forward_run.zero-gr5_mlp-kw.jobs                               |MODIFIED
forward_run.zero-gr5_mlp-kw.q_domain                           |MODIFIED
forward_run.zero-gr5_mlp-kw.rr_states.hi                       |NON MODIFIED
forward_run.zero-gr5_mlp-kw.rr_states.hp                       |MODIFIED
forward_run.zero-gr5_mlp-kw.rr_states.ht                       |MODIFIED
forward_run.zero-gr5_mlp-kw.sim_q                              |MODIFIED
forward_run.zero-gr5_mlp-lag0.cost                             |MODIFIED
forward_run.zero-gr5_mlp-lag0.jobs                             |MODIFIED
forward_run.zero-gr5_mlp-lag0.q_domain                         |MODIFIED
forward_run.zero-gr5_mlp-lag0.rr_states.hi                     |NON MODIFIED
forward_run.zero-gr5_mlp-lag0.rr_states.hp                     |MODIFIED
forward_run.zero-gr5_mlp-lag0.rr_states.ht                     |MODIFIED
forward_run.zero-gr5_mlp-lag0.sim_q                            |MODIFIED
forward_run.zero-gr5_mlp-lr.cost                               |MODIFIED
forward_run.zero-gr5_mlp-lr.jobs                               |MODIFIED
forward_run.zero-gr5_mlp-lr.q_domain                           |MODIFIED
forward_run.zero-gr5_mlp-lr.rr_states.hi                       |NON MODIFIED
forward_run.zero-gr5_mlp-lr.rr_states.hlr                      |NON MODIFIED
forward_run.zero-gr5_mlp-lr.rr_states.hp                       |MODIFIED
forward_run.zero-gr5_mlp-lr.rr_states.ht                       |MODIFIED
forward_run.zero-gr5_mlp-lr.sim_q                              |MODIFIED
forward_run.zero-gr5_ri-kw.cost                                |NON MODIFIED
forward_run.zero-gr5_ri-kw.jobs                                |NON MODIFIED
forward_run.zero-gr5_ri-kw.q_domain                            |NON MODIFIED
forward_run.zero-gr5_ri-kw.rr_states.hi                        |NON MODIFIED
forward_run.zero-gr5_ri-kw.rr_states.hp                        |NON MODIFIED
forward_run.zero-gr5_ri-kw.rr_states.ht                        |NON MODIFIED
forward_run.zero-gr5_ri-kw.sim_q                               |NON MODIFIED
forward_run.zero-gr5_ri-lag0.cost                              |NON MODIFIED
forward_run.zero-gr5_ri-lag0.jobs                              |NON MODIFIED
forward_run.zero-gr5_ri-lag0.q_domain                          |NON MODIFIED
forward_run.zero-gr5_ri-lag0.rr_states.hi                      |NON MODIFIED
forward_run.zero-gr5_ri-lag0.rr_states.hp                      |NON MODIFIED
forward_run.zero-gr5_ri-lag0.rr_states.ht                      |NON MODIFIED
forward_run.zero-gr5_ri-lag0.sim_q                             |NON MODIFIED
forward_run.zero-gr5_ri-lr.cost                                |NON MODIFIED
forward_run.zero-gr5_ri-lr.jobs                                |NON MODIFIED
forward_run.zero-gr5_ri-lr.q_domain                            |NON MODIFIED
forward_run.zero-gr5_ri-lr.rr_states.hi                        |NON MODIFIED
forward_run.zero-gr5_ri-lr.rr_states.hlr                       |NON MODIFIED
forward_run.zero-gr5_ri-lr.rr_states.hp                        |NON MODIFIED
forward_run.zero-gr5_ri-lr.rr_states.ht                        |NON MODIFIED
forward_run.zero-gr5_ri-lr.sim_q                               |NON MODIFIED
forward_run.zero-gr6-kw.cost                                   |NON MODIFIED
forward_run.zero-gr6-kw.jobs                                   |NON MODIFIED
forward_run.zero-gr6-kw.q_domain                               |NON MODIFIED
forward_run.zero-gr6-kw.rr_states.he                           |NON MODIFIED
forward_run.zero-gr6-kw.rr_states.hi                           |NON MODIFIED
forward_run.zero-gr6-kw.rr_states.hp                           |NON MODIFIED
forward_run.zero-gr6-kw.rr_states.ht                           |NON MODIFIED
forward_run.zero-gr6-kw.sim_q                                  |NON MODIFIED
forward_run.zero-gr6-lag0.cost                                 |NON MODIFIED
forward_run.zero-gr6-lag0.jobs                                 |NON MODIFIED
forward_run.zero-gr6-lag0.q_domain                             |NON MODIFIED
forward_run.zero-gr6-lag0.rr_states.he                         |NON MODIFIED
forward_run.zero-gr6-lag0.rr_states.hi                         |NON MODIFIED
forward_run.zero-gr6-lag0.rr_states.hp                         |NON MODIFIED
forward_run.zero-gr6-lag0.rr_states.ht                         |NON MODIFIED
forward_run.zero-gr6-lag0.sim_q                                |NON MODIFIED
forward_run.zero-gr6-lr.cost                                   |NON MODIFIED
forward_run.zero-gr6-lr.jobs                                   |NON MODIFIED
forward_run.zero-gr6-lr.q_domain                               |NON MODIFIED
forward_run.zero-gr6-lr.rr_states.he                           |NON MODIFIED
forward_run.zero-gr6-lr.rr_states.hi                           |NON MODIFIED
forward_run.zero-gr6-lr.rr_states.hlr                          |NON MODIFIED
forward_run.zero-gr6-lr.rr_states.hp                           |NON MODIFIED
forward_run.zero-gr6-lr.rr_states.ht                           |NON MODIFIED
forward_run.zero-gr6-lr.sim_q                                  |NON MODIFIED
forward_run.zero-gr6_mlp-kw.cost                               |MODIFIED
forward_run.zero-gr6_mlp-kw.jobs                               |MODIFIED
forward_run.zero-gr6_mlp-kw.q_domain                           |MODIFIED
forward_run.zero-gr6_mlp-kw.rr_states.he                       |NON MODIFIED
forward_run.zero-gr6_mlp-kw.rr_states.hi                       |NON MODIFIED
forward_run.zero-gr6_mlp-kw.rr_states.hp                       |MODIFIED
forward_run.zero-gr6_mlp-kw.rr_states.ht                       |MODIFIED
forward_run.zero-gr6_mlp-kw.sim_q                              |MODIFIED
forward_run.zero-gr6_mlp-lag0.cost                             |MODIFIED
forward_run.zero-gr6_mlp-lag0.jobs                             |MODIFIED
forward_run.zero-gr6_mlp-lag0.q_domain                         |MODIFIED
forward_run.zero-gr6_mlp-lag0.rr_states.he                     |NON MODIFIED
forward_run.zero-gr6_mlp-lag0.rr_states.hi                     |NON MODIFIED
forward_run.zero-gr6_mlp-lag0.rr_states.hp                     |MODIFIED
forward_run.zero-gr6_mlp-lag0.rr_states.ht                     |MODIFIED
forward_run.zero-gr6_mlp-lag0.sim_q                            |MODIFIED
forward_run.zero-gr6_mlp-lr.cost                               |MODIFIED
forward_run.zero-gr6_mlp-lr.jobs                               |MODIFIED
forward_run.zero-gr6_mlp-lr.q_domain                           |MODIFIED
forward_run.zero-gr6_mlp-lr.rr_states.he                       |NON MODIFIED
forward_run.zero-gr6_mlp-lr.rr_states.hi                       |NON MODIFIED
forward_run.zero-gr6_mlp-lr.rr_states.hlr                      |NON MODIFIED
forward_run.zero-gr6_mlp-lr.rr_states.hp                       |MODIFIED
forward_run.zero-gr6_mlp-lr.rr_states.ht                       |MODIFIED
forward_run.zero-gr6_mlp-lr.sim_q                              |MODIFIED
forward_run.zero-grc-kw.cost                                   |NON MODIFIED
forward_run.zero-grc-kw.jobs                                   |NON MODIFIED
forward_run.zero-grc-kw.q_domain                               |NON MODIFIED
forward_run.zero-grc-kw.rr_states.hi                           |NON MODIFIED
forward_run.zero-grc-kw.rr_states.hl                           |NON MODIFIED
forward_run.zero-grc-kw.rr_states.hp                           |NON MODIFIED
forward_run.zero-grc-kw.rr_states.ht                           |NON MODIFIED
forward_run.zero-grc-kw.sim_q                                  |NON MODIFIED
forward_run.zero-grc-lag0.cost                                 |NON MODIFIED
forward_run.zero-grc-lag0.jobs                                 |NON MODIFIED
forward_run.zero-grc-lag0.q_domain                             |NON MODIFIED
forward_run.zero-grc-lag0.rr_states.hi                         |NON MODIFIED
forward_run.zero-grc-lag0.rr_states.hl                         |NON MODIFIED
forward_run.zero-grc-lag0.rr_states.hp                         |NON MODIFIED
forward_run.zero-grc-lag0.rr_states.ht                         |NON MODIFIED
forward_run.zero-grc-lag0.sim_q                                |NON MODIFIED
forward_run.zero-grc-lr.cost                                   |NON MODIFIED
forward_run.zero-grc-lr.jobs                                   |NON MODIFIED
forward_run.zero-grc-lr.q_domain                               |NON MODIFIED
forward_run.zero-grc-lr.rr_states.hi                           |NON MODIFIED
forward_run.zero-grc-lr.rr_states.hl                           |NON MODIFIED
forward_run.zero-grc-lr.rr_states.hlr                          |NON MODIFIED
forward_run.zero-grc-lr.rr_states.hp                           |NON MODIFIED
forward_run.zero-grc-lr.rr_states.ht                           |NON MODIFIED
forward_run.zero-grc-lr.sim_q                                  |NON MODIFIED
forward_run.zero-grc_mlp-kw.cost                               |NON MODIFIED
forward_run.zero-grc_mlp-kw.jobs                               |NON MODIFIED
forward_run.zero-grc_mlp-kw.q_domain                           |NON MODIFIED
forward_run.zero-grc_mlp-kw.rr_states.hi                       |NON MODIFIED
forward_run.zero-grc_mlp-kw.rr_states.hl                       |NON MODIFIED
forward_run.zero-grc_mlp-kw.rr_states.hp                       |NON MODIFIED
forward_run.zero-grc_mlp-kw.rr_states.ht                       |NON MODIFIED
forward_run.zero-grc_mlp-kw.sim_q                              |NON MODIFIED
forward_run.zero-grc_mlp-lag0.cost                             |NON MODIFIED
forward_run.zero-grc_mlp-lag0.jobs                             |NON MODIFIED
forward_run.zero-grc_mlp-lag0.q_domain                         |NON MODIFIED
forward_run.zero-grc_mlp-lag0.rr_states.hi                     |NON MODIFIED
forward_run.zero-grc_mlp-lag0.rr_states.hl                     |NON MODIFIED
forward_run.zero-grc_mlp-lag0.rr_states.hp                     |NON MODIFIED
forward_run.zero-grc_mlp-lag0.rr_states.ht                     |NON MODIFIED
forward_run.zero-grc_mlp-lag0.sim_q                            |NON MODIFIED
forward_run.zero-grc_mlp-lr.cost                               |NON MODIFIED
forward_run.zero-grc_mlp-lr.jobs                               |NON MODIFIED
forward_run.zero-grc_mlp-lr.q_domain                           |NON MODIFIED
forward_run.zero-grc_mlp-lr.rr_states.hi                       |NON MODIFIED
forward_run.zero-grc_mlp-lr.rr_states.hl                       |NON MODIFIED
forward_run.zero-grc_mlp-lr.rr_states.hlr                      |NON MODIFIED
forward_run.zero-grc_mlp-lr.rr_states.hp                       |NON MODIFIED
forward_run.zero-grc_mlp-lr.rr_states.ht                       |NON MODIFIED
forward_run.zero-grc_mlp-lr.sim_q                              |NON MODIFIED
forward_run.zero-grd-kw.cost                                   |NON MODIFIED
forward_run.zero-grd-kw.jobs                                   |NON MODIFIED
forward_run.zero-grd-kw.q_domain                               |NON MODIFIED
forward_run.zero-grd-kw.rr_states.hp                           |NON MODIFIED
forward_run.zero-grd-kw.rr_states.ht                           |NON MODIFIED
forward_run.zero-grd-kw.sim_q                                  |NON MODIFIED
forward_run.zero-grd-lag0.cost                                 |NON MODIFIED
forward_run.zero-grd-lag0.jobs                                 |NON MODIFIED
forward_run.zero-grd-lag0.q_domain                             |NON MODIFIED
forward_run.zero-grd-lag0.rr_states.hp                         |NON MODIFIED
forward_run.zero-grd-lag0.rr_states.ht                         |NON MODIFIED
forward_run.zero-grd-lag0.sim_q                                |NON MODIFIED
forward_run.zero-grd-lr.cost                                   |NON MODIFIED
forward_run.zero-grd-lr.jobs                                   |NON MODIFIED
forward_run.zero-grd-lr.q_domain                               |NON MODIFIED
forward_run.zero-grd-lr.rr_states.hlr                          |NON MODIFIED
forward_run.zero-grd-lr.rr_states.hp                           |NON MODIFIED
forward_run.zero-grd-lr.rr_states.ht                           |NON MODIFIED
forward_run.zero-grd-lr.sim_q                                  |NON MODIFIED
forward_run.zero-grd_mlp-kw.cost                               |MODIFIED
forward_run.zero-grd_mlp-kw.jobs                               |MODIFIED
forward_run.zero-grd_mlp-kw.q_domain                           |MODIFIED
forward_run.zero-grd_mlp-kw.rr_states.hp                       |MODIFIED
forward_run.zero-grd_mlp-kw.rr_states.ht                       |MODIFIED
forward_run.zero-grd_mlp-kw.sim_q                              |MODIFIED
forward_run.zero-grd_mlp-lag0.cost                             |MODIFIED
forward_run.zero-grd_mlp-lag0.jobs                             |MODIFIED
forward_run.zero-grd_mlp-lag0.q_domain                         |MODIFIED
forward_run.zero-grd_mlp-lag0.rr_states.hp                     |MODIFIED
forward_run.zero-grd_mlp-lag0.rr_states.ht                     |MODIFIED
forward_run.zero-grd_mlp-lag0.sim_q                            |MODIFIED
forward_run.zero-grd_mlp-lr.cost                               |MODIFIED
forward_run.zero-grd_mlp-lr.jobs                               |MODIFIED
forward_run.zero-grd_mlp-lr.q_domain                           |MODIFIED
forward_run.zero-grd_mlp-lr.rr_states.hlr                      |NON MODIFIED
forward_run.zero-grd_mlp-lr.rr_states.hp                       |MODIFIED
forward_run.zero-grd_mlp-lr.rr_states.ht                       |MODIFIED
forward_run.zero-grd_mlp-lr.sim_q                              |MODIFIED
forward_run.zero-loieau-kw.cost                                |NON MODIFIED
forward_run.zero-loieau-kw.jobs                                |NON MODIFIED
